shot_id,shot_made_flag
21930,0.49310874938964844
21934,0.49659258127212524
21940,0.2577863931655884
21945,0.22904181480407715
21948,0.7117705643177032
21953,0.2833060026168823
21954,0.23094576597213745
21956,0.4027331471443176
21963,0.5771194398403168
21970,0.4042421579360962
21984,0.21319252252578735
21997,0.2806192636489868
21999,0.22483038902282715
22001,0.3110104203224182
22002,0.2039896845817566
22010,0.6773315370082855
22013,0.21380794048309326
22022,0.24404412508010864
22024,0.23294472694396973
22028,0.21079427003860474
22029,0.762372151017189
22045,0.300372838973999
22049,0.2361646294593811
22064,0.5259516537189484
22069,0.43725430965423584
22074,0.42478764057159424
22082,0.2626529932022095
22084,0.25717830657958984
22090,0.577759325504303
22096,0.49031466245651245
22100,0.27277618646621704
22105,0.26584774255752563
22119,0.30855756998062134
22130,0.3028911352157593
22152,0.7150779664516449
22155,0.2626715302467346
22164,0.20906180143356323
22173,0.265041708946228
22194,0.38699400424957275
22209,0.21520954370498657
22217,0.1460697054862976
22220,0.23620039224624634
22222,0.7436386048793793
22244,0.21305179595947266
22245,0.2520366907119751
22250,0.4339415431022644
22256,0.7977338135242462
22261,0.7021124362945557
22264,0.28067415952682495
22270,0.46206724643707275
22279,0.7020653188228607
22280,0.29301267862319946
22284,0.237931489944458
22288,0.29564547538757324
22293,0.27185964584350586
22297,0.8713545501232147
22307,0.36854493618011475
22310,0.2569205164909363
22319,0.49742430448532104
22324,0.21847492456436157
22326,0.1681845784187317
22327,0.2769014835357666
22329,0.26991450786590576
22331,0.7345801293849945
22340,0.5485168099403381
22342,0.4876077175140381
22347,0.43800026178359985
22351,0.3055386543273926
22357,0.2785646319389343
22361,0.2585684657096863
22371,0.3383893370628357
22373,0.26471006870269775
22391,0.4945055842399597
22404,0.7091129720211029
22409,0.528019905090332
22411,0.2847102880477905
22428,0.5337911248207092
22436,0.4669232964515686
22444,0.6715191602706909
22445,0.27196645736694336
22451,0.23166197538375854
22463,0.277527391910553
22464,0.2351502776145935
22467,0.8291055113077164
22472,0.2526383399963379
22485,0.8170181512832642
22497,0.24747079610824585
22504,0.6931104958057404
22508,0.27530765533447266
22516,0.2377622127532959
22522,0.21053165197372437
22527,0.4561811685562134
22543,0.7821784913539886
22549,0.23833972215652466
22551,0.5153226256370544
22557,0.4095691442489624
22562,0.22934114933013916
22567,0.26658087968826294
22572,0.27660536766052246
22575,0.24993932247161865
22578,0.49596959352493286
22579,0.3088829517364502
22580,0.2637331485748291
22581,0.23206216096878052
22591,0.6695614755153656
22593,0.2580505609512329
22597,0.22699463367462158
22600,0.37276387214660645
22602,0.4018111824989319
22603,0.4061383008956909
22616,0.4986574053764343
22617,0.2679205536842346
22622,0.2986045479774475
22623,0.28103238344192505
22624,0.6351692378520966
22628,0.26282817125320435
22640,0.24030530452728271
22641,0.33096009492874146
22653,0.441508948802948
22660,0.24533212184906006
22672,0.5129998922348022
22674,0.3026323914527893
22689,0.4527459144592285
22698,0.2963566780090332
22705,0.6277076303958893
22709,0.7506761997938156
22711,0.22130227088928223
22714,0.5786288380622864
22715,0.25785785913467407
22729,0.41168510913848877
22730,0.3887292146682739
22733,0.2726849913597107
22750,0.18843942880630493
22754,0.6193020343780518
22756,0.6486693620681763
22758,0.4866095185279846
22767,0.7237234115600586
22768,0.3932676911354065
22769,0.611714243888855
22776,0.20697808265686035
22778,0.225943922996521
22780,0.6957048773765564
22789,0.47079288959503174
22797,0.44187378883361816
22799,0.6439176499843597
22814,0.21090996265411377
22818,0.358135461807251
22821,0.3876263499259949
22823,0.3527882695198059
22841,0.19276964664459229
22847,0.47587084770202637
22848,0.4436632990837097
22862,0.24306190013885498
22875,0.8581480532884598
22877,0.7657292485237122
22887,0.2594585418701172
22892,0.2515913248062134
22899,0.7255873382091522
22901,0.6727700233459473
22907,0.41710591316223145
22909,0.3603840470314026
22926,0.4430542588233948
22927,0.41047579050064087
22930,0.37910425662994385
22934,0.4098179340362549
22937,0.4295119643211365
22939,0.6637021601200104
22949,0.3850296139717102
22951,0.44343703985214233
22955,0.32445281744003296
22965,0.7792417705059052
22966,0.6628279685974121
22968,0.964438833296299
22972,0.32401156425476074
22975,0.31870073080062866
22981,0.39969611167907715
22988,0.352883517742157
22994,0.395744264125824
22996,0.6956206858158112
23011,0.6119285225868225
23028,0.4247811436653137
23031,0.36154431104660034
23035,0.37080425024032593
23038,0.4098902940750122
23042,0.35259342193603516
23049,0.8208616077899933
23051,0.9637877270579338
23053,0.25340062379837036
23057,0.7402847707271576
23058,0.3783974051475525
23063,0.4340393543243408
23064,0.37622010707855225
23067,0.33064019680023193
23071,0.41734933853149414
23075,0.2458258867263794
23077,0.7346017062664032
23090,0.38914257287979126
23094,0.41468262672424316
23097,0.35600101947784424
23103,0.2984321713447571
23107,0.6615378856658936
23117,0.3937186002731323
23122,0.3766621947288513
23124,0.26090502738952637
23126,0.4097515344619751
23129,0.669508546590805
23136,0.36537277698516846
23141,0.35899215936660767
23142,0.430194616317749
23147,0.3518524765968323
23154,0.41724538803100586
23159,0.3930628299713135
23165,0.34955304861068726
23171,0.6690492928028107
23173,0.0491977334022522
23175,0.3919692635536194
23179,0.9549105539917946
23182,0.7304122745990753
23185,0.3427409529685974
23188,0.4097372889518738
23189,0.3876461982727051
23209,0.3638191819190979
23214,0.4011266827583313
23215,0.3778277039527893
23233,0.405977725982666
23241,0.3381305932998657
23252,0.4016803503036499
23255,0.3520957827568054
23263,0.34614282846450806
23281,0.3301869034767151
23282,0.2680383324623108
23289,0.29213982820510864
23292,0.26688092947006226
23296,0.40703630447387695
23297,0.35361194610595703
23301,0.31026941537857056
23302,0.3424210548400879
23304,0.3226379156112671
23309,0.34546172618865967
23312,0.32950806617736816
23316,0.4076922535896301
23321,0.3223661184310913
23342,0.3926730751991272
23344,0.29936718940734863
23350,0.27029889822006226
23367,0.6423429250717163
23368,0.30477863550186157
23374,0.3186967372894287
23387,0.3385721445083618
23389,0.6975101828575134
23399,0.7971103340387344
23403,0.8169179260730743
23406,0.9633964635431767
23414,0.40894412994384766
23415,0.20222091674804688
23419,0.6332198977470398
23436,0.423237681388855
23439,0.7657646238803864
23444,0.3917608857154846
23445,0.38194823265075684
23455,0.2645394802093506
23469,0.3855840563774109
23472,0.23602521419525146
23477,0.4097568392753601
23478,0.6339138448238373
23479,0.3464694023132324
23487,0.39197838306427
23490,0.3855282664299011
23491,0.7873919308185577
23492,0.2558633089065552
23494,0.34497618675231934
23496,0.27009785175323486
23497,0.32291358709335327
23506,0.2714512348175049
23515,0.3982505202293396
23528,0.33145463466644287
23532,0.3657209873199463
23549,0.5386990606784821
23551,0.2614060044288635
23552,0.24754208326339722
23555,0.3812686800956726
23556,0.3658488392829895
23564,0.6599283218383789
23583,0.3990108370780945
23592,0.32404643297195435
23597,0.8469886183738708
23601,0.3271818161010742
23605,0.6076676845550537
23615,0.3121681213378906
23619,0.39394593238830566
23621,0.8248041570186615
23626,0.6492577195167542
23635,0.498704195022583
23637,0.3796532154083252
23640,0.37121933698654175
23646,0.3169018626213074
23655,0.3322293758392334
23672,0.7461570203304291
23673,0.3739238977432251
23682,0.3037217855453491
23683,0.3745903968811035
23699,0.39272016286849976
23704,0.6545999944210052
23707,0.9632421769201756
23713,0.36720943450927734
23714,0.24233633279800415
23716,0.3066829442977905
23718,0.6495686173439026
23721,0.21071255207061768
23735,0.40511685609817505
23737,0.4239847660064697
23744,0.35491013526916504
23749,0.6734399199485779
23755,0.5109243392944336
23769,0.6702375710010529
23772,0.3395015597343445
23773,0.10241007804870605
23774,0.6626147627830505
23779,0.2598838806152344
23782,0.4984632730484009
23793,0.43362265825271606
23803,0.9666045568883419
23828,0.6498901844024658
23833,0.6455613672733307
23834,0.7903424203395844
23844,0.3874446749687195
23845,0.6596867144107819
23852,0.797036424279213
23855,0.6487594544887543
23867,0.33927327394485474
23872,0.6178053617477417
23874,0.42028701305389404
23880,0.2633129358291626
23886,0.2877469062805176
23898,0.37857764959335327
23900,0.2998717427253723
23903,0.24816590547561646
23907,0.28693658113479614
23908,0.8108725845813751
23912,0.2441691756248474
23916,0.3006479740142822
23917,0.3559216856956482
23918,0.3270299434661865
23922,0.41705697774887085
23928,0.29267168045043945
23940,0.6240902245044708
23944,0.3299574851989746
23945,0.352356493473053
23951,0.272078275680542
23966,0.32402151823043823
23970,0.30791664123535156
23971,0.40365147590637207
23976,0.6234710216522217
23980,0.3359527587890625
23987,0.9643826484680176
23988,0.30495041608810425
23993,0.39743590354919434
23997,0.4231311082839966
23998,0.3069954514503479
23999,0.7502837777137756
24010,0.6795037388801575
24015,0.6725073754787445
24023,0.3829610347747803
24033,0.3298732042312622
24046,0.6690224707126617
24060,0.4232279062271118
24062,0.3568762540817261
24065,0.6268668472766876
24070,0.37225914001464844
24071,0.2398519515991211
24073,0.36232757568359375
24079,0.3835187554359436
24082,0.9638995751738548
24084,0.40288281440734863
24089,0.41340482234954834
24094,0.37598633766174316
24100,0.41336220502853394
24105,0.347037136554718
24106,0.19387084245681763
24108,0.6710534393787384
24111,0.9628712981939316
24120,0.3590937852859497
24125,0.6483424305915833
24134,0.6477551162242889
24140,0.39022284746170044
24151,0.41005396842956543
24153,0.2991753816604614
24154,0.3721887469291687
24161,0.39381635189056396
24166,0.3806934952735901
24170,0.5883006453514099
24176,0.29241669178009033
24182,0.7840329855680466
24188,0.377780020236969
24190,0.37398219108581543
24201,0.9632309824228287
24211,0.8419619053602219
24215,0.6632822453975677
24216,0.9629564881324768
24219,0.330311119556427
24222,0.6094001531600952
24240,0.9664598517119884
24243,0.3811646103858948
24245,0.38262760639190674
24251,0.22053790092468262
24256,0.8526813089847565
24258,0.24490249156951904
24261,0.41093868017196655
24263,0.3997986316680908
24264,0.3876076936721802
24266,0.3372892141342163
24273,0.39201581478118896
24278,0.37158817052841187
24289,0.9648919515311718
24292,0.370394766330719
24293,0.3651376962661743
24298,0.966172568500042
24299,0.38709574937820435
24303,0.5915457010269165
24304,0.385073184967041
24305,0.3930346965789795
24329,0.3947123885154724
24341,0.33530402183532715
24345,0.700944721698761
24353,0.37813740968704224
24358,0.9666535928845406
24364,0.6245166957378387
24367,0.4150574803352356
24370,0.5982800722122192
24377,0.3994055986404419
24380,0.34008246660232544
24381,0.32771116495132446
24387,0.41148585081100464
24391,0.35272252559661865
24409,0.9659666456282139
24413,0.38270658254623413
24416,0.3632694482803345
24427,0.6328754723072052
24439,0.26664865016937256
24443,0.38199400901794434
24448,0.4160414934158325
24454,0.7796097546815872
24455,0.32246357202529907
24461,0.30659228563308716
24464,0.4197917580604553
24468,0.2314196228981018
24469,0.2582664489746094
24501,0.35564368963241577
24508,0.3749924898147583
24519,0.3830190896987915
24520,0.8564227968454361
24538,0.476317822933197
24540,0.6758539974689484
24550,0.36128532886505127
24552,0.2571847438812256
24561,0.28811532258987427
24577,0.43559980392456055
24579,0.40708011388778687
24580,0.387170672416687
24582,0.40549522638320923
24591,0.7473719716072083
24592,0.37168580293655396
24599,0.7554029673337936
24602,0.3378490209579468
24606,0.35958731174468994
24617,0.2846834659576416
24619,0.9032994583249092
24630,0.22260737419128418
24633,0.7989939451217651
24634,0.6538529992103577
24638,0.3675883412361145
24641,0.4004042148590088
24644,0.40357184410095215
24645,0.7994444072246552
24656,0.3474404215812683
24661,0.39131802320480347
24663,0.6919262111186981
24667,0.39884352684020996
24669,0.6471994519233704
24682,0.4067675471305847
24698,0.2905392050743103
24699,0.6539644598960876
24702,0.3387998342514038
24703,0.4558262825012207
24717,0.39211344718933105
24724,0.9676296375691891
24731,0.354388952255249
24737,0.27009326219558716
24740,0.4691910147666931
24743,0.3143762946128845
24744,0.9666694588959217
24755,0.538698673248291
24757,0.3083345293998718
24765,0.3831179141998291
24766,0.2901245355606079
24776,0.7046456336975098
24787,0.8635613173246384
24789,0.6450014412403107
24791,0.24085849523544312
24792,0.3685709238052368
24804,0.055681049823760986
24812,0.41451627016067505
24816,0.4621813893318176
24817,0.3629857897758484
24820,0.6658459007740021
24828,0.4530753493309021
24832,0.3204200863838196
24836,0.3695504069328308
24842,0.7015452682971954
24846,0.343222439289093
24847,0.30536240339279175
24848,0.9639726020395756
24851,0.6729481816291809
24855,0.6828644871711731
24856,0.3676779866218567
24871,0.5043502748012543
24874,0.4079906940460205
24877,0.3818238377571106
24889,0.3925454616546631
24897,0.38526666164398193
24899,0.6744166910648346
24908,0.3876273036003113
24913,0.7017945051193237
24923,0.40675419569015503
24933,0.3954585790634155
24971,0.3401864767074585
24973,0.9665350615978241
24993,0.5539582967758179
24998,0.4549866318702698
25000,0.862707182765007
25001,0.8574769198894501
25002,0.3762577176094055
25003,0.9667738378047943
25009,0.32892680168151855
25024,0.3094070553779602
25026,0.34164106845855713
25027,0.9603688940405846
25034,0.24417120218276978
25050,0.3539302945137024
25057,0.39313602447509766
25067,0.7502725124359131
25075,0.43405216932296753
25081,0.39921241998672485
25085,0.3976892828941345
25093,0.3387991189956665
25097,0.3992798328399658
25103,0.3910115957260132
25104,0.5932843387126923
25109,0.40681225061416626
25112,0.8102359175682068
25113,0.3931952118873596
25114,0.3488742709159851
25119,0.2703021168708801
25121,0.3236438035964966
25122,0.8587021231651306
25124,0.6582275331020355
25131,0.36572229862213135
25134,0.8134020119905472
25144,0.3064008951187134
25147,0.6878453195095062
25148,0.45480847358703613
25149,0.3830590844154358
25155,0.46190863847732544
25169,0.759055495262146
25177,0.663175106048584
25178,0.3702237606048584
25179,0.39291292428970337
25180,0.6815039217472076
25191,0.5928208827972412
25199,0.34561318159103394
25232,0.46798038482666016
25241,0.3969324231147766
25242,0.8066875487565994
25243,0.24624812602996826
25246,0.26480603218078613
25259,0.6818087697029114
25265,0.7035174369812012
25278,0.7092095911502838
25280,0.3092877268791199
25284,0.37819206714630127
25286,0.6932802796363831
25288,0.342548668384552
25318,0.9658255204558372
25330,0.6756770610809326
25333,0.4059891104698181
25339,0.34898191690444946
25340,0.6871014833450317
25346,0.40248745679855347
25349,0.8457080274820328
25351,0.4131668210029602
25361,0.6457931101322174
25366,0.3994770646095276
25368,0.965932235121727
25369,0.3599044680595398
25370,0.39821797609329224
25375,0.1175236701965332
25376,0.701155960559845
25377,0.40175366401672363
25379,0.40020543336868286
25382,0.5532577335834503
25386,0.5453783869743347
25389,0.5225492119789124
25399,0.4288657307624817
25400,0.9609890431165695
25401,0.6751002669334412
25407,0.26779472827911377
25409,0.2866004705429077
25412,0.3446102738380432
25416,0.321466326713562
25418,0.4193825125694275
25423,0.37760645151138306
25436,0.4148983359336853
25439,0.3284098505973816
25442,0.3906135559082031
25445,0.8568502813577652
25446,0.3904762268066406
25453,0.3383052945137024
25456,0.4853532910346985
25458,0.38189786672592163
25460,0.38880789279937744
25461,0.3205642104148865
25468,0.8592523634433746
25470,0.39631420373916626
25471,0.2774912714958191
25482,0.4015311002731323
25501,0.8137921690940857
25504,0.6694291532039642
25515,0.3312261700630188
25518,0.4273260831832886
25528,0.4274936318397522
25533,0.3609490990638733
25543,0.27833616733551025
25548,0.3489007353782654
25564,0.3282729387283325
25572,0.7063020765781403
25576,0.39057981967926025
25577,0.4648427367210388
25587,0.34932851791381836
25591,0.36115288734436035
25596,0.26228612661361694
25598,0.31418681144714355
25617,0.3913651704788208
25618,0.8277960866689682
25620,0.33588463068008423
25623,0.3866386413574219
25626,0.3762848377227783
25628,0.3233364224433899
25633,0.4398488998413086
25637,0.3878467082977295
25644,0.264525830745697
25662,0.37383657693862915
25663,0.42686593532562256
25673,0.6107823848724365
25678,0.36457550525665283
25685,0.3371782898902893
25691,0.2999953031539917
25706,0.37748581171035767
25707,0.319866418838501
25723,0.43812376260757446
25725,0.42137330770492554
25735,0.6530136168003082
25740,0.3381485342979431
25759,0.3646211624145508
25761,0.7882373780012131
25769,0.3266372084617615
25774,0.3339735269546509
25779,0.6319911777973175
25781,0.3942556381225586
25784,0.8479539006948471
25790,0.9522959180176258
25796,0.3781571388244629
25816,0.3255143165588379
25847,0.3503543734550476
25850,0.25984907150268555
25852,0.7944790869951248
25856,0.3982858657836914
25866,0.4271393418312073
25867,0.6476185619831085
25868,0.35774457454681396
25869,0.5166633129119873
25877,0.8368920236825943
25878,0.31355881690979004
25890,0.5105492770671844
25898,0.813089594244957
25899,0.3254432678222656
25906,0.8597593009471893
25907,0.7404739558696747
25915,0.8613258749246597
25932,0.697068065404892
25939,0.42101627588272095
25946,0.6747914552688599
25951,0.6472669839859009
25959,0.4312512278556824
25961,0.3696131706237793
25964,0.38094180822372437
25969,0.31950581073760986
25980,0.3421565890312195
25986,0.3698540925979614
25992,0.23163586854934692
25998,0.307716965675354
26000,0.4048007130622864
26006,0.3853813409805298
26009,0.2964429259300232
26016,0.6109457015991211
26023,0.9577356614172459
26038,0.4988192915916443
26041,0.3063039183616638
26050,0.3403865098953247
26051,0.967612262815237
26057,0.3997698426246643
26060,0.12285810708999634
26062,0.43778467178344727
26067,0.9667336791753769
26068,0.32008224725723267
26072,0.417771577835083
26074,0.7797872126102448
26075,0.3637617230415344
26081,0.6670519411563873
26108,0.6975003480911255
26112,0.9659599252045155
26113,0.23237019777297974
26115,0.6779619753360748
26122,0.3206446170806885
26139,0.27047067880630493
26162,0.43821263313293457
26165,0.36666011810302734
26173,0.3670663833618164
26177,0.3150675892829895
26179,0.42345333099365234
26184,0.18333113193511963
26190,0.34359222650527954
26204,0.4047529101371765
26205,0.042857348918914795
26212,0.8035314381122589
26215,0.3552769422531128
26227,0.8180693984031677
26232,0.6535566747188568
26237,0.43854451179504395
26246,0.5405584871768951
26248,0.6388123333454132
26249,0.4022613763809204
26260,0.39137542247772217
26263,0.29760754108428955
26267,0.8006976097822189
26269,0.39175617694854736
26271,0.6735870838165283
26273,0.703559398651123
26286,0.36440181732177734
26297,0.3422790765762329
26309,0.444274365901947
26313,0.34930670261383057
26319,0.4489927291870117
26329,0.36416029930114746
26330,0.6892175376415253
26333,0.3852742314338684
26361,0.8430203944444656
26366,0.6284095048904419
26376,0.9582045748829842
26378,0.5347945094108582
26382,0.37237751483917236
26389,0.38377606868743896
26391,0.34942442178726196
26401,0.6881894171237946
26415,0.3104681372642517
26419,0.7557877749204636
26421,0.9668031446635723
26422,0.3925119638442993
26423,0.6235358417034149
26424,0.5208651423454285
26441,0.8164606392383575
26442,0.3917902112007141
26446,0.803024411201477
26447,0.37348872423171997
26448,0.344473659992218
26451,0.4260088801383972
26459,0.3928072452545166
26465,0.23456311225891113
26476,0.3721691370010376
26481,0.37447845935821533
26487,0.9637629017233849
26501,0.291936993598938
26513,0.766217052936554
26517,0.32270628213882446
26527,0.8027262985706329
26534,0.7629838287830353
26535,0.9697541408240795
26545,0.37645840644836426
26550,0.24437391757965088
26558,0.29114705324172974
26571,0.7210783660411835
26573,0.36157190799713135
26575,0.40290290117263794
26578,0.2950517535209656
26583,0.7205858528614044
26590,0.41838884353637695
26593,0.8011036664247513
26602,0.24162143468856812
26606,0.6912924647331238
26613,0.6455478966236115
26615,0.28367602825164795
26618,0.36516278982162476
26628,0.8644894659519196
26630,0.8027287870645523
26635,0.38668882846832275
26645,0.4336428642272949
26648,0.16478240489959717
26651,0.3826870918273926
26660,0.28945380449295044
26663,0.742967277765274
26664,0.7746995091438293
26665,0.7618780881166458
26673,0.6627971827983856
26675,0.35665714740753174
26676,0.31995654106140137
26677,0.39558184146881104
26679,0.36796092987060547
26687,0.4302312135696411
26689,0.4851731061935425
26697,0.35956883430480957
26737,0.7267236709594727
26747,0.9654303044080734
26748,0.42761921882629395
26749,0.4081963896751404
26754,0.9571159332990646
26759,0.38149625062942505
26760,0.7014144957065582
26765,0.3049861192703247
26769,0.32972997426986694
26771,0.333443820476532
26776,0.42465102672576904
26778,0.3301224708557129
26780,0.4297661781311035
26783,0.1723065972328186
26785,0.3604680895805359
26800,0.3367372155189514
26804,0.33385521173477173
26812,0.38516825437545776
26816,0.3004916310310364
26823,0.729530394077301
26834,0.34171319007873535
26836,0.7451365888118744
26841,0.7427594065666199
26845,0.38764190673828125
26849,0.4138264060020447
26854,0.6934898793697357
26858,0.4125748872756958
26860,0.20189613103866577
26866,0.33812808990478516
26871,0.18595194816589355
26873,0.4312970042228699
26905,0.40883564949035645
26907,0.3424273133277893
26920,0.717370480298996
26924,0.26550841331481934
26930,0.26238054037094116
26942,0.699667364358902
26944,0.39407891035079956
26949,0.7022518515586853
26952,0.8405926078557968
26956,0.3973504304885864
26973,0.3069525361061096
26977,0.3892623782157898
26993,0.6295702159404755
26997,0.2952578663825989
26999,0.6011521518230438
27021,0.40126484632492065
27023,0.38972848653793335
27025,0.05202370882034302
27027,0.4209686517715454
27032,0.684065967798233
27034,0.27149248123168945
27036,0.5746003091335297
27045,0.338861346244812
27050,0.2739284634590149
27051,0.8333399444818497
27055,0.38712745904922485
27056,0.4051275849342346
27060,0.37830108404159546
27061,0.7855043411254883
27066,0.7448541224002838
27070,0.31041550636291504
27073,0.21678173542022705
27077,0.8559334725141525
27085,0.42863696813583374
27086,0.39883601665496826
27099,0.3846331834793091
27105,0.3381825089454651
27109,0.37840229272842407
27125,0.32538801431655884
27135,0.40254634618759155
27139,0.6679122745990753
27140,0.8383693844079971
27141,0.38548320531845093
27142,0.38009345531463623
27144,0.2586930990219116
27148,0.3955574631690979
27154,0.42109107971191406
27162,0.7249473333358765
27175,0.5401784181594849
27176,0.3820222020149231
27178,0.5878127217292786
27197,0.39948028326034546
27204,0.3812006711959839
27205,0.41108256578445435
27206,0.1847662329673767
27207,0.366507887840271
27216,0.4142812490463257
27230,0.3281176686286926
27234,0.24953240156173706
27241,0.39489996433258057
27249,0.9668822064995766
27251,0.29597777128219604
27252,0.7471077144145966
27256,0.7905303835868835
27257,0.5764034986495972
27263,0.27588343620300293
27268,0.3996005654335022
27269,0.3686645030975342
27276,0.3698943257331848
27279,0.7054309546947479
27288,0.7601473033428192
27295,0.31490206718444824
27299,0.27984410524368286
27302,0.35528111457824707
27304,0.35043662786483765
27316,0.7027192115783691
27318,0.268238365650177
27330,0.40528929233551025
27333,0.7168186008930206
27335,0.3982993960380554
27339,0.33665966987609863
27341,0.7351451516151428
27342,0.3435935378074646
27345,0.44347208738327026
27347,0.47409677505493164
27354,0.5148347616195679
27361,0.2582552433013916
27375,0.741402268409729
27387,0.6840035915374756
27390,0.6552815437316895
27392,0.8300142288208008
27399,0.25771796703338623
27403,0.3373977541923523
27410,0.4810197949409485
27423,0.34580790996551514
27429,0.33107131719589233
27432,0.4112808108329773
27436,0.3760937452316284
27437,0.6017746925354004
27441,0.6224101185798645
27444,0.6003323793411255
27445,0.2936379313468933
27448,0.5822702646255493
27454,0.42806297540664673
27459,0.2923031449317932
27465,0.3733465075492859
27478,0.8641369342803955
27479,0.3755881190299988
27481,0.6635465025901794
27483,0.7347166836261749
27486,0.30270713567733765
27498,0.4077460765838623
27505,0.39712268114089966
27507,0.33815044164657593
27509,0.2807074785232544
27514,0.32531046867370605
27527,0.8101508915424347
27535,0.2792453169822693
27544,0.29149430990219116
27545,0.37118256092071533
27556,0.3566294312477112
27563,0.36447852849960327
27569,0.39325129985809326
27585,0.7603203356266022
27589,0.374034583568573
27605,0.40832579135894775
27608,0.7708322703838348
27609,0.3397694230079651
27611,0.24715721607208252
27621,0.5752289593219757
27626,0.7638112008571625
27629,0.36143678426742554
27645,0.809184193611145
27651,0.3261457085609436
27654,0.39667361974716187
27656,0.7677157074213028
27663,0.7527991086244583
27673,0.2785109281539917
27677,0.335185706615448
27678,0.298345148563385
27680,0.38225334882736206
27681,0.3542702794075012
27684,0.3720881938934326
27688,0.3351011872291565
27706,0.41256141662597656
27709,0.3477041721343994
27720,0.31359243392944336
27722,0.40783196687698364
27733,0.6946974694728851
27734,0.7048571705818176
27739,0.37799072265625
27746,0.39053887128829956
27751,0.839708685874939
27755,0.3768315315246582
27777,0.5786226689815521
27783,0.31298303604125977
27795,0.40847712755203247
27805,0.4104396104812622
27811,0.304737389087677
27815,0.2907627820968628
27823,0.38253533840179443
27856,0.4263145923614502
27873,0.42676275968551636
27883,0.33439648151397705
27885,0.7659349739551544
27887,0.7301478385925293
27899,0.46474921703338623
27921,0.41967278718948364
27924,0.403083860874176
27927,0.4141664505004883
27929,0.3698749542236328
27932,0.3982579708099365
27943,0.5289160907268524
27945,0.4277294874191284
27952,0.4198516011238098
27957,0.826797604560852
27960,0.4119328260421753
27966,0.3939254879951477
27968,0.8241037428379059
27980,0.7779731452465057
27984,0.3044663667678833
27994,0.3689410090446472
27995,0.34288889169692993
28002,0.784918412566185
28004,0.6836163103580475
28006,0.28224408626556396
28028,0.6915081143379211
28042,0.783817395567894
28043,0.36464518308639526
28055,0.7589605152606964
28061,0.32335931062698364
28063,0.7262190580368042
28077,0.4213099479675293
28090,0.7625264674425125
28093,0.41526055335998535
28095,0.3711746335029602
28096,0.6369787156581879
28098,0.8400676101446152
28099,0.3082372546195984
28111,0.33323681354522705
28115,0.4074805974960327
28123,0.3539504408836365
28125,0.434817910194397
28126,0.7089070677757263
28129,0.7042028307914734
28131,0.35487765073776245
28139,0.389828085899353
28146,0.3566144108772278
28153,0.8468353450298309
28155,0.40334099531173706
28160,0.7003498673439026
28166,0.39041101932525635
28167,0.7911767065525055
28176,0.6563066840171814
28185,0.37829601764678955
28187,0.7653855383396149
28195,0.8110147416591644
28203,0.21532171964645386
28206,0.38983219861984253
28209,0.3203979730606079
28210,0.372161328792572
28211,0.35251498222351074
28216,0.3217759132385254
28234,0.40832412242889404
28235,0.8024688959121704
28248,0.37802988290786743
28255,0.3954089283943176
28266,0.37458527088165283
28277,0.3920029401779175
28286,0.3776487112045288
28288,0.35989439487457275
28289,0.6106063425540924
28290,0.3468214273452759
28296,0.39047735929489136
28300,0.8456427901983261
28306,0.25778985023498535
28307,0.36730045080184937
28309,0.35537856817245483
28327,0.46456867456436157
28336,0.38410186767578125
28345,0.39220792055130005
28355,0.3754943609237671
28361,0.24928051233291626
28362,0.34701114892959595
28374,0.3229389190673828
28380,0.7207715809345245
28381,0.47492682933807373
28393,0.28127533197402954
28394,0.3552579879760742
28405,0.4189344048500061
28413,0.34035205841064453
28426,0.7805492132902145
28428,0.8518209159374237
28429,0.8056700527667999
28442,0.39969515800476074
28445,0.27564603090286255
28457,0.9666026644408703
28459,0.718747466802597
28462,0.4093847870826721
28478,0.2559293508529663
28490,0.39822596311569214
28492,0.3446364402770996
28499,0.16407865285873413
28500,0.43618494272232056
28506,0.7859369069337845
28509,0.36247825622558594
28513,0.34369349479675293
28516,0.3690066337585449
28519,0.9646156057715416
28526,0.2876189947128296
28527,0.2532511353492737
28528,0.7902121245861053
28533,0.3700733780860901
28547,0.3623613715171814
28551,0.39273345470428467
28563,0.4911671280860901
28566,0.433515727519989
28568,0.37882429361343384
28580,0.38293522596359253
28589,0.36714065074920654
28590,0.8353116065263748
28606,0.41318368911743164
28613,0.3661770820617676
28615,0.24441468715667725
28619,0.3392404317855835
28629,0.6962063610553741
28633,0.3342060446739197
28635,0.7682964652776718
28646,0.3052383065223694
28648,0.7444980144500732
28651,0.32438498735427856
28660,0.7659528106451035
28681,0.40583932399749756
28693,0.5810605883598328
28696,0.3724505305290222
28703,0.39049339294433594
28709,0.3875976800918579
28712,0.7391355931758881
28718,0.31064730882644653
28719,0.5970836877822876
28727,0.2771037220954895
28730,0.7529168874025345
28732,0.7550876885652542
28740,0.411685585975647
28747,0.34172868728637695
28752,0.6918963193893433
28757,0.44666409492492676
28764,0.40269148349761963
28765,0.7058358788490295
28770,0.7642096430063248
28772,0.8248751312494278
28783,0.3947460651397705
28786,0.29805874824523926
28796,0.33641117811203003
28799,0.7572150975465775
28806,0.7782430946826935
28807,0.34457927942276
28815,0.4838294982910156
28818,0.3379213213920593
28823,0.4150305986404419
28824,0.5075039267539978
28831,0.8323499709367752
